订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024/6/15 20:25,314.2,ORDER_000008,USER_000035,连衣裙,318.49,2024/6/15 20:05,否
2024/6/15 20:26,110.05,ORDER_000056,USER_000050,口红,105.21,2024/6/15 20:08,否
2024/6/15 20:27,173.22,ORDER_000010,USER_000037,口红,177.56,2024/6/15 20:00,否
2024/6/15 20:29,109.51,ORDER_000059,USER_000049,口红,139.21,2024/6/15 20:11,否
2024/6/15 20:30,176.78,ORDER_000072,USER_000011,连衣裙,174.3,2024/6/15 20:26,否
2024/6/15 20:31,368.99,ORDER_000012,USER_000009,电饭煲,370.37,2024/6/15 20:01,否
2024/6/15 20:31,499.84,ORDER_000016,USER_000041,电饭煲,503.78,2024/6/15 20:12,否
2024/6/15 20:32,231.68,ORDER_000045,USER_000030,电饭煲,242.24,2024/6/15 20:07,否
2024/6/15 20:32,146.13,ORDER_000086,USER_000032,口红,149.87,2024/6/15 20:06,否
2024/6/15 20:33,406.2,ORDER_000047,USER_000002,电饭煲,402.76,2024/6/15 20:22,否
2024/6/15 20:33,179.2,ORDER_000085,USER_000046,口红,180.59,2024/6/15 20:24,否
2024/6/15 20:35,423.8,ORDER_000006,USER_000015,电饭煲,446.41,2024/6/15 20:32,否
2024/6/15 20:35,360.97,ORDER_000121,USER_000004,电饭煲,357.32,2024/6/15 20:11,否
2024/6/15 20:36,529.59,ORDER_000053,USER_000039,电饭煲,532.49,2024/6/15 20:12,否
2024/6/15 20:37,134.32,ORDER_000124,USER_000021,连衣裙,138.01,2024/6/15 20:09,否
2024/6/15 20:37,390.12,ORDER_000011,USER_000048,电饭煲,398.69,2024/6/15 20:32,否
2024/6/15 20:38,184.2,ORDER_000078,USER_000030,口红,180.38,2024/6/15 20:30,否
2024/6/15 20:38,732.45,ORDER_000101,USER_000004,连衣裙,362.53,2024/6/15 20:24,否
2024/6/15 20:42,723.81,ORDER_000065,USER_000039,连衣裙,359.43,2024/6/15 20:25,否
2024/6/15 20:42,198.36,ORDER_000083,USER_000008,连衣裙,202.15,2024/6/15 20:35,否
2024/6/15 20:42,256.83,ORDER_000025,USER_000007,连衣裙,255.1,2024/6/15 20:12,否
2024/6/15 20:43,294.9,ORDER_000102,USER_000019,连衣裙,297.86,2024/6/15 20:26,否
2024/6/15 20:45,208.58,ORDER_000090,USER_000004,连衣裙,209.29,2024/6/15 20:28,否
2024/6/15 20:45,266.57,ORDER_000014,USER_000044,连衣裙,271.86,2024/6/15 20:23,否
2024/6/15 20:46,390.39,ORDER_000106,USER_000027,电饭煲,402.3,2024/6/15 20:22,否
2024/6/15 20:47,459.13,ORDER_000021,USER_000015,电饭煲,458.95,2024/6/15 20:43,否
2024/6/15 20:49,428.11,ORDER_000057,USER_000010,电饭煲,429.27,2024/6/15 20:37,否
2024/6/15 20:50,131.78,ORDER_000076,USER_000028,连衣裙,157.5,2024/6/15 20:28,否
2024/6/15 20:50,581.23,ORDER_000064,USER_000031,电饭煲,577.42,2024/6/15 20:32,是
2024/6/15 20:54,195.83,ORDER_000140,USER_000034,口红,193,2024/6/15 20:28,否
2024/6/15 20:54,295.28,ORDER_000093,USER_000013,电饭煲,292.37,2024/6/15 20:36,否
2024/6/15 20:55,257.07,ORDER_000118,USER_000019,连衣裙,253.08,2024/6/15 20:40,否
2024/6/15 20:55,295.28,ORDER_000202,USER_000013,电饭煲,292.37,2024/6/15 20:37,否
2024/6/15 20:55,314.36,ORDER_000054,USER_000048,连衣裙,311.42,2024/6/15 20:26,否
2024/6/15 20:56,669.51,ORDER_000061,USER_000016,连衣裙,331.98,2024/6/15 20:41,否
2024/6/15 20:58,245.04,ORDER_000066,USER_000026,连衣裙,246.68,2024/6/15 20:37,否
2024/6/15 20:58,178.51,ORDER_000018,USER_000037,口红,191.2,2024/6/15 20:55,否
2024/6/15 20:59,138.91,ORDER_000099,USER_000011,口红,140.7,2024/6/15 20:54,否
2024/6/15 20:59,134.69,ORDER_000096,USER_000015,口红,154.78,2024/6/15 20:57,否
2024/6/15 21:00,745.35,ORDER_000039,USER_000001,连衣裙,373.44,2024/6/15 20:51,否
2024/6/15 21:01,138.91,ORDER_000203,USER_000011,口红,140.7,2024/6/15 20:57,否
2024/6/15 21:02,289.94,ORDER_000077,USER_000047,电饭煲,307.03,2024/6/15 20:48,否
2024/6/15 21:03,368.65,ORDER_000020,USER_000013,电饭煲,368.26,2024/6/15 20:41,否
2024/6/15 21:04,230.58,ORDER_000114,USER_000048,电饭煲,226.37,2024/6/15 20:34,否
2024/6/15 21:05,255.02,ORDER_000094,USER_000020,电饭煲,258.6,2024/6/15 21:02,否
2024/6/15 21:05,255.02,ORDER_000201,USER_000020,电饭煲,258.6,2024/6/15 21:03,否
2024/6/15 21:06,236.38,ORDER_000104,USER_000010,口红,113.72,2024/6/15 20:46,否
2024/6/15 21:06,390.85,ORDER_000030,USER_000048,电饭煲,393.67,2024/6/15 21:03,否
2024/6/15 21:07,125.9,ORDER_000075,USER_000022,口红,127.19,2024/6/15 20:52,是
2024/6/15 21:11,294.16,ORDER_000074,USER_000008,电饭煲,296.14,2024/6/15 20:50,否
2024/6/15 21:11,232.44,ORDER_000033,USER_000017,电饭煲,231.79,2024/6/15 21:01,否
2024/6/15 21:11,275.97,ORDER_000080,USER_000027,连衣裙,279.06,2024/6/15 21:03,否
2024/6/15 21:13,211.74,ORDER_000130,USER_000009,电饭煲,224.29,2024/6/15 21:00,是
2024/6/15 21:13,559.88,ORDER_000060,USER_000011,电饭煲,555.81,2024/6/15 20:59,否
2024/6/15 21:13,137.26,ORDER_000133,USER_000024,连衣裙,137.83,2024/6/15 20:45,否
2024/6/15 21:16,166.97,ORDER_000001,USER_000048,口红,170.57,2024/6/15 21:12,否
2024/6/15 21:17,181.95,ORDER_000068,USER_000030,口红,184.35,2024/6/15 21:06,否
2024/6/15 21:17,714.59,ORDER_000113,USER_000049,连衣裙,359.13,2024/6/15 20:56,否
2024/6/15 21:17,364.59,ORDER_000003,USER_000049,电饭煲,366.81,2024/6/15 20:51,否
2024/6/15 21:20,323.14,ORDER_000037,USER_000008,电饭煲,318.75,2024/6/15 21:15,否
2024/6/15 21:20,267.74,ORDER_000079,USER_000022,连衣裙,136.75,2024/6/15 20:56,否
2024/6/15 21:21,502.36,ORDER_000123,USER_000041,电饭煲,505.99,2024/6/15 21:17,否
2024/6/15 21:22,555.29,ORDER_000134,USER_000008,电饭煲,559.68,2024/6/15 21:13,否
2024/6/15 21:23,308.8,ORDER_000082,USER_000048,连衣裙,308.27,2024/6/15 21:12,否
2024/6/15 21:23,310.5,ORDER_000100,USER_000006,连衣裙,307.9,2024/6/15 21:21,否
2024/6/15 21:23,282.89,ORDER_000063,USER_000004,电饭煲,284.58,2024/6/15 21:08,否
2024/6/15 21:23,254.32,ORDER_000052,USER_000012,电饭煲,249.92,2024/6/15 21:03,否
2024/6/15 21:23,206.66,ORDER_000004,USER_000025,连衣裙,204.03,2024/6/15 21:19,否
2024/6/15 21:23,95.17,ORDER_000103,USER_000020,口红,92.18,2024/6/15 21:02,否
2024/6/15 21:25,119.68,ORDER_000034,USER_000049,口红,118.22,2024/6/15 21:11,否
2024/6/15 21:25,480.98,ORDER_000105,USER_000030,电饭煲,481.16,2024/6/15 21:11,否
2024/6/15 21:27,115.84,ORDER_000026,USER_000018,口红,116.35,2024/6/15 21:14,否
2024/6/15 21:28,153.62,ORDER_000091,USER_000036,口红,157.81,2024/6/15 21:20,否
2024/6/15 21:29,121.14,ORDER_000038,USER_000041,口红,118.96,2024/6/15 21:22,否
2024/6/15 21:29,363.2,ORDER_000132,USER_000007,电饭煲,366.65,2024/6/15 21:16,否
2024/6/15 21:29,341.47,ORDER_000122,USER_000013,连衣裙,338.45,2024/6/15 21:22,否
2024/6/15 21:29,98.71,ORDER_000031,USER_000004,口红,94.52,2024/6/15 21:13,否
2024/6/15 21:30,331.65,ORDER_000015,USER_000047,电饭煲,335.07,2024/6/15 21:29,否
2024/6/15 21:30,266.9,ORDER_000098,USER_000028,连衣裙,269.12,2024/6/15 21:00,否
2024/6/15 21:30,388.92,ORDER_000081,USER_000019,电饭煲,389.44,2024/6/15 21:29,否
2024/6/15 21:31,414.96,ORDER_000069,USER_000048,连衣裙,204.13,2024/6/15 21:16,否
2024/6/15 21:34,348.54,ORDER_000107,USER_000043,连衣裙,350.55,2024/6/15 21:16,否
2024/6/15 21:34,116.78,ORDER_000128,USER_000017,口红,118.09,2024/6/15 21:12,否
2024/6/15 21:35,223.23,ORDER_000116,USER_000044,连衣裙,225.79,2024/6/15 21:22,否
2024/6/15 21:36,488.48,ORDER_000050,USER_000005,电饭煲,486.77,2024/6/15 21:25,否
2024/6/15 21:38,112.5,ORDER_000046,USER_000005,口红,113.52,2024/6/15 21:29,否
2024/6/15 21:38,153.5,ORDER_000129,USER_000036,连衣裙,158.25,2024/6/15 21:12,否
2024/6/15 21:38,245.61,ORDER_000095,USER_000018,连衣裙,247.57,2024/6/15 21:26,否
2024/6/15 21:38,162.87,ORDER_000135,USER_000022,口红,161.9,2024/6/15 21:37,否
2024/6/15 21:38,393.89,ORDER_000126,USER_000030,连衣裙,390.19,2024/6/15 21:14,否
2024/6/15 21:40,436.5,ORDER_000097,USER_000037,电饭煲,433.85,2024/6/15 21:15,是
2024/6/15 21:40,200.95,ORDER_000067,USER_000043,口红,196.88,2024/6/15 21:22,是
2024/6/15 21:41,304.4,ORDER_000005,USER_000025,电饭煲,304.81,2024/6/15 21:37,否
2024/6/15 21:43,88.01,ORDER_000138,USER_000012,口红,90.63,2024/6/15 21:33,否
2024/6/15 21:44,131.48,ORDER_000027,USER_000001,口红,137.74,2024/6/15 21:14,否
2024/6/15 21:44,990.83,ORDER_000043,USER_000012,电饭煲,498.79,2024/6/15 21:20,否
2024/6/15 21:45,206.38,ORDER_000036,USER_000042,连衣裙,205.95,2024/6/15 21:35,否
2024/6/15 21:45,391.14,ORDER_000024,USER_000007,电饭煲,388.07,2024/6/15 21:39,否
2024/6/15 21:45,140.31,ORDER_000041,USER_000020,口红,149.01,2024/6/15 21:41,否
2024/6/15 21:49,236.45,ORDER_000110,USER_000032,连衣裙,233.24,2024/6/15 21:20,否
2024/6/15 21:50,312.06,ORDER_000051,USER_000027,电饭煲,324.57,2024/6/15 21:40,否
2024/6/15 21:51,104.43,ORDER_000028,USER_000004,口红,107.29,2024/6/15 21:38,否
2024/6/15 21:51,185.38,ORDER_000042,USER_000050,口红,187.88,2024/6/15 21:47,否
2024/6/15 21:54,272.9,ORDER_000084,USER_000049,电饭煲,273.06,2024/6/15 21:32,否
2024/6/15 21:56,307.65,ORDER_000048,USER_000021,口红,152.86,2024/6/15 21:45,否
2024/6/15 21:57,477.22,ORDER_000115,USER_000002,电饭煲,480.56,2024/6/15 21:47,是
2024/6/15 21:57,154.66,ORDER_000109,USER_000048,口红,151.9,2024/6/15 21:55,否
2024/6/15 21:58,128.92,ORDER_000049,USER_000001,口红,131.37,2024/6/15 21:36,否
2024/6/15 21:58,183.84,ORDER_000007,USER_000011,口红,184.31,2024/6/15 21:33,否
2024/6/15 21:59,194.11,ORDER_000070,USER_000002,连衣裙,189.54,2024/6/15 21:57,否
2024/6/15 22:03,129.34,ORDER_000166,USER_000030,连衣裙,149.72,2024/6/15 21:47,否
2024/6/15 22:04,333.16,ORDER_000161,USER_000041,连衣裙,330.37,2024/6/15 22:01,否
2024/6/15 22:06,159.87,ORDER_000155,USER_000020,连衣裙,158.94,2024/6/15 21:50,是
2024/6/15 22:08,588.02,ORDER_000152,USER_000030,电饭煲,587.72,2024/6/15 21:56,否
2024/6/15 22:10,1001.55,ORDER_000151,USER_000043,电饭煲,503.96,2024/6/15 22:05,否
2024/6/15 22:10,1013.63,ORDER_000177,USER_000044,电饭煲,507.44,2024/6/15 21:57,否
2024/6/15 22:14,397.67,ORDER_000169,USER_000019,连衣裙,396.57,2024/6/15 22:03,否
2024/6/15 22:18,299.02,ORDER_000173,USER_000048,连衣裙,302.74,2024/6/15 21:57,否
2024/6/15 22:19,412.27,ORDER_000143,USER_000045,电饭煲,411.22,2024/6/15 22:15,否
2024/6/15 22:19,140,ORDER_000157,USER_000015,口红,143.71,2024/6/15 22:03,否
2024/6/15 22:20,357.6,ORDER_000175,USER_000033,连衣裙,180.84,2024/6/15 21:56,否
2024/6/15 22:22,301.67,ORDER_000153,USER_000049,电饭煲,328.75,2024/6/15 22:16,否
2024/6/15 22:23,328.47,ORDER_000171,USER_000022,连衣裙,324.41,2024/6/15 21:56,否
2024/6/15 22:23,225.36,ORDER_000156,USER_000049,电饭煲,220.91,2024/6/15 22:00,否
2024/6/15 22:23,238.68,ORDER_000145,USER_000010,电饭煲,237.03,2024/6/15 22:12,否
2024/6/15 22:25,352.72,ORDER_000180,USER_000024,口红,178.86,2024/6/15 22:05,否
2024/6/15 22:26,342.53,ORDER_000165,USER_000030,连衣裙,344.01,2024/6/15 22:23,否
2024/6/15 22:26,120.69,ORDER_000142,USER_000038,口红,124.43,2024/6/15 22:07,否
2024/6/15 22:28,176.46,ORDER_000146,USER_000009,口红,180.49,2024/6/15 22:06,否
2024/6/15 22:28,123.66,ORDER_000149,USER_000015,口红,127.51,2024/6/15 22:19,否
2024/6/15 22:30,109,ORDER_000168,USER_000042,口红,138.56,2024/6/15 22:26,否
2024/6/15 22:30,176.46,ORDER_000204,USER_000009,口红,180.49,2024/6/15 22:08,否
2024/6/15 22:30,215.11,ORDER_000162,USER_000017,连衣裙,223.8,2024/6/15 22:26,否
2024/6/15 22:34,454.11,ORDER_000159,USER_000011,电饭煲,455.06,2024/6/15 22:05,否
2024/6/15 22:35,422.78,ORDER_000147,USER_000049,电饭煲,423.67,2024/6/15 22:08,否
2024/6/15 22:36,212.54,ORDER_000163,USER_000038,电饭煲,229.14,2024/6/15 22:18,否
2024/6/15 22:37,570.35,ORDER_000160,USER_000038,电饭煲,566.91,2024/6/15 22:29,否
2024/6/15 22:38,94.71,ORDER_000141,USER_000032,口红,95.69,2024/6/15 22:17,否
2024/6/15 22:39,486.86,ORDER_000144,USER_000022,电饭煲,487.34,2024/6/15 22:31,否
2024/6/15 22:39,214.38,ORDER_000172,USER_000046,连衣裙,212.76,2024/6/15 22:35,否
2024/6/15 22:40,249.71,ORDER_000154,USER_000014,连衣裙,248.64,2024/6/15 22:27,否
2024/6/15 22:46,439.62,ORDER_000170,USER_000007,电饭煲,438.15,2024/6/15 22:43,否
2024/6/15 22:47,112.92,ORDER_000179,USER_000025,口红,129.46,2024/6/15 22:37,否
2024/6/15 22:50,287.29,ORDER_000158,USER_000021,连衣裙,148.46,2024/6/15 22:22,否
2024/6/15 22:50,216.76,ORDER_000176,USER_000025,电饭煲,214.1,2024/6/15 22:45,否
2024/6/15 22:50,439.69,ORDER_000150,USER_000045,电饭煲,444.43,2024/6/15 22:22,否
2024/6/15 22:54,158.68,ORDER_000174,USER_000012,口红,160.06,2024/6/15 22:43,否
2024/6/15 22:54,194.04,ORDER_000148,USER_000014,口红,195.52,2024/6/15 22:37,否
2024/6/15 22:55,921.82,ORDER_000164,USER_000029,电饭煲,456.2,2024/6/15 22:45,否
2024/6/15 22:57,560.45,ORDER_000167,USER_000021,电饭煲,557.35,2024/6/15 22:37,否
2024/6/15 22:58,312.46,ORDER_000178,USER_000020,电饭煲,312.97,2024/6/15 22:41,否
2024/6/15 23:02,195.59,ORDER_000188,USER_000024,连衣裙,193.95,2024/6/15 22:58,否
2024/6/15 23:07,87.59,ORDER_000185,USER_000039,口红,91.09,2024/6/15 22:38,否
2024/6/16 1:21,542.1,ORDER_000181,USER_000033,电饭煲,539.47,2024/6/16 1:12,否
2024/6/16 1:32,290.27,ORDER_000187,USER_000010,连衣裙,290.12,2024/6/16 1:24,否
2024/6/16 1:33,190.54,ORDER_000186,USER_000040,连衣裙,193.16,2024/6/16 1:13,否
2024/6/16 2:09,380.01,ORDER_000184,USER_000031,连衣裙,376.7,2024/6/16 1:46,否
2024/6/16 3:17,372.98,ORDER_000196,USER_000006,电饭煲,398.01,2024/6/16 2:55,否
2024/6/16 9:00,1184.77,ORDER_000199,USER_000048,电饭煲,591.01,2024/6/16 8:48,否
2024/6/16 9:03,163.47,ORDER_000182,USER_000024,口红,178.84,2024/6/16 8:51,否
2024/6/16 9:31,187.29,ORDER_000193,USER_000020,连衣裙,183.43,2024/6/16 9:21,否
2024/6/16 11:05,508.76,ORDER_000189,USER_000003,电饭煲,513.56,2024/6/16 10:39,否
2024/6/16 14:04,166.5,ORDER_000195,USER_000025,连衣裙,162.61,2024/6/16 13:42,否
2024/6/16 15:30,160.29,ORDER_000198,USER_000023,口红,164.87,2024/6/16 15:04,否
2024/6/16 16:44,500.19,ORDER_000191,USER_000042,电饭煲,501.67,2024/6/16 16:33,否
2024/6/16 16:55,390.64,ORDER_000192,USER_000046,连衣裙,393.82,2024/6/16 16:50,否
2024/6/16 20:54,181.73,ORDER_000200,USER_000016,口红,182.35,2024/6/16 20:50,否
2024/6/16 21:33,326.46,ORDER_000190,USER_000043,连衣裙,330.78,2024/6/16 21:25,否
2024/6/16 21:44,389.83,ORDER_000194,USER_000050,电饭煲,388.36,2024/6/16 21:35,是
2024/6/16 21:52,185.62,ORDER_000183,USER_000022,连衣裙,189.63,2024/6/16 21:30,否
2024/6/16 21:53,144.8,ORDER_000197,USER_000020,口红,149,2024/6/16 21:33,否
