订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024-06-15 21:38:41,153.5,ORDER_000129,USER_000036,连衣裙,158.25,2024-06-15 21:12:02,否
2024-06-15 21:38:54,245.61,ORDER_000095,USER_000018,连衣裙,247.57,2024-06-15 21:26:14,否
2024-06-15 21:38:54,162.87,ORDER_000135,USER_000022,口红,161.9,2024-06-15 21:37:17,否
2024-06-15 21:38:57,393.89,ORDER_000126,USER_000030,连衣裙,390.19,2024-06-15 21:14:38,否
2024-06-15 21:40:18,436.5,ORDER_000097,USER_000037,电饭煲,433.85,2024-06-15 21:15:29,是
2024-06-15 21:40:51,200.95,ORDER_000067,USER_000043,口红,196.88,2024-06-15 21:22:41,是
2024-06-15 21:41:41,304.4,ORDER_000005,USER_000025,电饭煲,304.81,2024-06-15 21:37:04,否
2024-06-15 21:43:58,88.01,ORDER_000138,USER_000012,口红,90.63,2024-06-15 21:33:35,否
2024-06-15 21:44:56,131.48,ORDER_000027,USER_000001,口红,137.74,2024-06-15 21:14:57,否
2024-06-15 21:44:57,990.83,ORDER_000043,USER_000012,电饭煲,498.79,2024-06-15 21:20:46,否
2024-06-15 21:45:30,206.38,ORDER_000036,USER_000042,连衣裙,205.95,2024-06-15 21:35:44,否
2024-06-15 21:45:53,391.14,ORDER_000024,USER_000007,电饭煲,388.07,2024-06-15 21:39:21,否
2024-06-15 21:45:58,140.31,ORDER_000041,USER_000020,口红,149.01,2024-06-15 21:41:16,否
2024-06-15 21:49:36,236.45,ORDER_000110,USER_000032,连衣裙,233.24,2024-06-15 21:20:10,否
2024-06-15 21:50:29,312.06,ORDER_000051,USER_000027,电饭煲,324.57,2024-06-15 21:40:31,否
2024-06-15 21:51:09,104.43,ORDER_000028,USER_000004,口红,107.29,2024-06-15 21:38:32,否
2024-06-15 21:51:58,185.38,ORDER_000042,USER_000050,口红,187.88,2024-06-15 21:47:59,否
2024-06-15 21:54:06,272.9,ORDER_000084,USER_000049,电饭煲,273.06,2024-06-15 21:32:05,否
2024-06-15 21:56:26,307.65,ORDER_000048,USER_000021,口红,152.86,2024-06-15 21:45:25,否
2024-06-15 21:57:24,477.22,ORDER_000115,USER_000002,电饭煲,480.56,2024-06-15 21:47:42,是
2024-06-15 21:57:41,154.66,ORDER_000109,USER_000048,口红,151.9,2024-06-15 21:55:25,否
2024-06-15 21:58:06,128.92,ORDER_000049,USER_000001,口红,131.37,2024-06-15 21:36:33,否
2024-06-15 21:58:13,183.84,ORDER_000007,USER_000011,口红,184.31,2024-06-15 21:33:02,否
2024-06-15 21:59:59,194.11,ORDER_000070,USER_000002,连衣裙,189.54,2024-06-15 21:57:49,否
2024-06-15 22:03:24,129.34,ORDER_000166,USER_000030,连衣裙,149.72,2024-06-15 21:47:42,否
2024-06-15 22:04:43,333.16,ORDER_000161,USER_000041,连衣裙,330.37,2024-06-15 22:01:30,否
2024-06-15 22:06:49,159.87,ORDER_000155,USER_000020,连衣裙,158.94,2024-06-15 21:50:32,是
2024-06-15 22:08:30,588.02,ORDER_000152,USER_000030,电饭煲,587.72,2024-06-15 21:56:36,否
2024-06-15 22:10:49,1001.55,ORDER_000151,USER_000043,电饭煲,503.96,2024-06-15 22:05:40,否
2024-06-15 22:10:51,1013.63,ORDER_000177,USER_000044,电饭煲,507.44,2024-06-15 21:57:56,否
2024-06-15 22:14:51,397.67,ORDER_000169,USER_000019,连衣裙,396.57,2024-06-15 22:03:18,否
2024-06-15 22:18:34,299.02,ORDER_000173,USER_000048,连衣裙,302.74,2024-06-15 21:57:11,否
2024-06-15 22:19:30,412.27,ORDER_000143,USER_000045,电饭煲,411.22,2024-06-15 22:15:38,否
2024-06-15 22:19:41,140.0,ORDER_000157,USER_000015,口红,143.71,2024-06-15 22:03:14,否
2024-06-15 22:20:30,357.6,ORDER_000175,USER_000033,连衣裙,180.84,2024-06-15 21:56:38,否
2024-06-15 22:22:12,301.67,ORDER_000153,USER_000049,电饭煲,328.75,2024-06-15 22:16:41,否
2024-06-15 22:23:11,328.47,ORDER_000171,USER_000022,连衣裙,324.41,2024-06-15 21:56:52,否
2024-06-15 22:23:42,225.36,ORDER_000156,USER_000049,电饭煲,220.91,2024-06-15 22:00:27,否
2024-06-15 22:23:55,238.68,ORDER_000145,USER_000010,电饭煲,237.03,2024-06-15 22:12:04,否
2024-06-15 22:25:07,352.72,ORDER_000180,USER_000024,口红,178.86,2024-06-15 22:05:31,否
2024-06-15 22:26:31,342.53,ORDER_000165,USER_000030,连衣裙,344.01,2024-06-15 22:23:22,否
2024-06-15 22:26:36,120.69,ORDER_000142,USER_000038,口红,124.43,2024-06-15 22:07:30,否
2024-06-15 22:28:27,176.46,ORDER_000146,USER_000009,口红,180.49,2024-06-15 22:06:01,否
2024-06-15 22:28:55,123.66,ORDER_000149,USER_000015,口红,127.51,2024-06-15 22:19:51,否
2024-06-15 22:30:04,109.0,ORDER_000168,USER_000042,口红,138.56,2024-06-15 22:26:38,否
2024-06-15 22:30:26,176.46,ORDER_000204,USER_000009,口红,180.49,2024-06-15 22:08:00,否
2024-06-15 22:30:35,215.11,ORDER_000162,USER_000017,连衣裙,223.8,2024-06-15 22:26:36,否
2024-06-15 22:34:24,454.11,ORDER_000159,USER_000011,电饭煲,455.06,2024-06-15 22:05:23,否
2024-06-15 22:35:11,422.78,ORDER_000147,USER_000049,电饭煲,423.67,2024-06-15 22:08:51,否
2024-06-15 22:36:08,212.54,ORDER_000163,USER_000038,电饭煲,229.14,2024-06-15 22:18:47,否
2024-06-15 22:37:05,570.35,ORDER_000160,USER_000038,电饭煲,566.91,2024-06-15 22:29:01,否
2024-06-15 22:38:36,94.71,ORDER_000141,USER_000032,口红,95.69,2024-06-15 22:17:42,否
2024-06-15 22:39:16,486.86,ORDER_000144,USER_000022,电饭煲,487.34,2024-06-15 22:31:39,否
2024-06-15 22:39:49,214.38,ORDER_000172,USER_000046,连衣裙,212.76,2024-06-15 22:35:04,否
2024-06-15 22:40:26,249.71,ORDER_000154,USER_000014,连衣裙,248.64,2024-06-15 22:27:25,否
2024-06-15 22:46:28,439.62,ORDER_000170,USER_000007,电饭煲,438.15,2024-06-15 22:43:33,否
2024-06-15 22:47:03,112.92,ORDER_000179,USER_000025,口红,129.46,2024-06-15 22:37:53,否
2024-06-15 22:50:00,287.29,ORDER_000158,USER_000021,连衣裙,148.46,2024-06-15 22:22:17,否
2024-06-15 22:50:06,216.76,ORDER_000176,USER_000025,电饭煲,214.1,2024-06-15 22:45:18,否
2024-06-15 22:50:42,439.69,ORDER_000150,USER_000045,电饭煲,444.43,2024-06-15 22:22:45,否
2024-06-15 22:54:44,158.68,ORDER_000174,USER_000012,口红,160.06,2024-06-15 22:43:13,否
2024-06-15 22:54:57,194.04,ORDER_000148,USER_000014,口红,195.52,2024-06-15 22:37:11,否
2024-06-15 22:55:26,921.82,ORDER_000164,USER_000029,电饭煲,456.2,2024-06-15 22:45:16,否
2024-06-15 22:57:15,560.45,ORDER_000167,USER_000021,电饭煲,557.35,2024-06-15 22:37:21,否
2024-06-15 22:58:10,312.46,ORDER_000178,USER_000020,电饭煲,312.97,2024-06-15 22:41:41,否
2024-06-15 23:02:09,195.59,ORDER_000188,USER_000024,连衣裙,193.95,2024-06-15 22:58:40,否
2024-06-15 23:07:14,87.59,ORDER_000185,USER_000039,口红,91.09,2024-06-15 22:38:58,否
2024-06-16 01:21:34,542.1,ORDER_000181,USER_000033,电饭煲,539.47,2024-06-16 01:12:39,否
2024-06-16 01:32:59,290.27,ORDER_000187,USER_000010,连衣裙,290.12,2024-06-16 01:24:58,否
2024-06-16 01:33:26,190.54,ORDER_000186,USER_000040,连衣裙,193.16,2024-06-16 01:13:54,否
2024-06-16 02:09:53,380.01,ORDER_000184,USER_000031,连衣裙,376.7,2024-06-16 01:46:52,否
2024-06-16 03:17:48,372.98,ORDER_000196,USER_000006,电饭煲,398.01,2024-06-16 02:55:43,否
2024-06-16 09:00:13,1184.77,ORDER_000199,USER_000048,电饭煲,591.01,2024-06-16 08:48:40,否
2024-06-16 09:03:42,163.47,ORDER_000182,USER_000024,口红,178.84,2024-06-16 08:51:12,否
2024-06-16 09:31:35,187.29,ORDER_000193,USER_000020,连衣裙,183.43,2024-06-16 09:21:26,否
2024-06-16 11:05:57,508.76,ORDER_000189,USER_000003,电饭煲,513.56,2024-06-16 10:39:38,否
2024-06-16 14:04:54,166.5,ORDER_000195,USER_000025,连衣裙,162.61,2024-06-16 13:42:21,否
2024-06-16 15:30:22,160.29,ORDER_000198,USER_000023,口红,164.87,2024-06-16 15:04:08,否
2024-06-16 16:44:40,500.19,ORDER_000191,USER_000042,电饭煲,501.67,2024-06-16 16:33:51,否
2024-06-16 16:55:13,390.64,ORDER_000192,USER_000046,连衣裙,393.82,2024-06-16 16:50:18,否
2024-06-16 20:54:50,181.73,ORDER_000200,USER_000016,口红,182.35,2024-06-16 20:50:11,否
2024-06-16 21:33:50,326.46,ORDER_000190,USER_000043,连衣裙,330.78,2024-06-16 21:25:50,否
2024-06-16 21:44:59,389.83,ORDER_000194,USER_000050,电饭煲,388.36,2024-06-16 21:35:41,是
2024-06-16 21:52:26,185.62,ORDER_000183,USER_000022,连衣裙,189.63,2024-06-16 21:30:43,否
2024-06-16 21:53:14,144.8,ORDER_000197,USER_000020,口红,149.0,2024-06-16 21:33:04,否
