订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024/06/15 21:27,405.16,ORDER_630525,USER_00017,电饭煲,414.12,2024/06/15 21:23,否
2024/06/15 21:27,384.4,ORDER_769032,USER_00040,电饭煲,380.02,2024/06/15 21:24,否
2024/06/15 21:28,544.11,ORDER_595230,USER_00018,电饭煲,546.27,2024/06/15 21:25,否
2024/06/15 21:28,544.36,ORDER_668546,USER_00013,电饭煲,556.65,2024/06/15 21:23,否
2024/06/15 21:28,356.5,ORDER_395403,USER_00049,电饭煲,351.54,2024/06/15 21:24,否
2024/06/15 21:29,430.71,ORDER_888449,USER_00016,电饭煲,425.58,2024/06/15 21:23,否
2024/06/15 21:30,360.54,ORDER_989661,USER_00034,电饭煲,357.54,2024/06/15 21:27,否
2024/06/15 21:30,575.47,ORDER_560978,USER_00030,电饭煲,573.7,2024/06/15 21:27,否
2024/06/15 21:30,377.11,ORDER_585021,USER_00014,电饭煲,368.76,2024/06/15 21:23,否
2024/06/15 21:31,378.21,ORDER_409811,USER_00042,电饭煲,372.51,2024/06/15 21:28,否
2024/06/15 21:31,577.37,ORDER_263369,USER_00018,电饭煲,576.29,2024/06/15 21:29,否
2024/06/15 21:31,450.31,ORDER_709799,USER_00029,电饭煲,456.02,2024/06/15 21:22,否
2024/06/15 21:32,551.81,ORDER_212982,USER_00009,电饭煲,537.93,2024/06/15 21:27,否
2024/06/15 21:32,504.11,ORDER_501461,USER_00042,电饭煲,498.69,2024/06/15 21:28,否
2024/06/15 21:32,496.79,ORDER_265802,USER_00005,电饭煲,496.7,2024/06/15 21:28,否
2024/06/15 21:34,343.03,ORDER_453642,USER_00022,连衣裙,350.57,2024/06/15 21:30,否
2024/06/15 21:38,433.52,ORDER_305290,USER_00012,电饭煲,430.4,2024/06/15 21:30,否
2024/06/15 21:38,430.67,ORDER_459191,USER_00040,电饭煲,432.88,2024/06/15 21:34,否
2024/06/15 21:39,383.03,ORDER_462703,USER_00023,电饭煲,382.21,2024/06/15 21:33,否
2024/06/15 21:39,355.26,ORDER_646354,USER_00027,电饭煲,351.6,2024/06/15 21:31,否
2024/06/15 21:40,515.65,ORDER_794662,USER_00021,电饭煲,505.19,2024/06/15 21:33,否
2024/06/15 21:40,495.53,ORDER_809706,USER_00014,电饭煲,495.88,2024/06/15 21:34,否
2024/06/15 21:40,480.18,ORDER_429030,USER_00017,电饭煲,474.14,2024/06/15 21:36,是
2024/06/15 21:40,438.15,ORDER_240856,USER_00024,电饭煲,440.46,2024/06/15 21:33,是
2024/06/15 21:40,518.79,ORDER_633236,USER_00044,电饭煲,528.22,2024/06/15 21:32,否
2024/06/15 21:41,536.53,ORDER_204522,USER_00031,电饭煲,535.54,2024/06/15 21:31,否
2024/06/15 22:22,560.77,ORDER_931080,USER_00031,电饭煲,549.24,2024/06/15 22:21,否
2024/06/15 22:40,133.48,ORDER_957772,USER_00023,口红,130.86,2024/06/15 22:38,否
2024/06/15 22:54,285.89,ORDER_361956,USER_00034,连衣裙,290.11,2024/06/15 22:52,否
2024/06/15 23:17,360.74,ORDER_387496,USER_00042,连衣裙,354.79,2024/06/15 23:07,否
2024/06/15 23:38,208.78,ORDER_349779,USER_00034,连衣裙,210.88,2024/06/15 23:28,否
2024/06/15 23:43,354.16,ORDER_381016,USER_00049,连衣裙,351.21,2024/06/15 23:34,否
2024/06/15 23:49,511.25,ORDER_298011,USER_00001,电饭煲,513.44,2024/06/15 23:41,否
2024/06/15 23:53,287.34,ORDER_331749,USER_00003,连衣裙,289.14,2024/06/15 23:47,否
