订单时间,订单金额,订单号,用户ID,商品名称,商品价格,加购时间,是否退款
2024-11-11 20:37:30,67.68,TB20241111203730409445,USER_00084,认养一头牛牛奶,69.9,2024-11-11 20:34:00,否
2024-11-11 20:38:24,396.7,TB20241111203824249811,USER_00068,美的电饭煲,399.0,2024-11-11 20:25:11,否
2024-11-11 20:38:37,230.99,TB20241111203837402218,USER_00170,珀莱雅精华液,239.0,2024-11-11 20:24:27,否
2024-11-11 20:38:58,163.72,TB20241111203858656968,USER_00106,蕉内内衣套装,169.0,2024-11-11 20:35:12,否
2024-11-11 20:39:56,858.53,TB20241111203956116093,USER_00185,小米净化器,899.0,2024-11-11 20:21:38,否
2024-11-11 20:41:49,486.66,TB20241111204149987204,USER_00014,波司登羽绒服,499.0,2024-11-11 20:36:03,否
2024-11-11 20:42:38,86.89,TB20241111204238373903,USER_00046,三只松鼠礼盒,89.9,2024-11-11 20:41:06,否
2024-11-11 20:43:21,474.6,TB20241111204321515032,USER_00071,波司登羽绒服,499.0,2024-11-11 20:26:35,否
2024-11-11 20:44:25,233.14,TB20241111204425149405,USER_00029,珀莱雅精华液,239.0,2024-11-11 20:41:41,否
2024-11-11 20:44:29,88.57,TB20241111204429946305,USER_00168,三只松鼠礼盒,89.9,2024-11-11 20:31:52,否
2024-11-11 20:44:53,197.56,TB20241111204453818987,USER_00095,优衣库连衣裙,199.0,2024-11-11 20:42:00,否
2024-11-11 20:44:57,160.66,TB20241111204457614013,USER_00028,蕉内内衣套装,169.0,2024-11-11 20:35:59,否
2024-11-11 20:45:41,859.49,TB20241111204541454508,USER_00006,小米净化器,899.0,2024-11-11 20:40:25,否
2024-11-11 20:46:28,234.89,TB20241111204628887443,USER_00198,珀莱雅精华液,239.0,2024-11-11 20:45:21,否
2024-11-11 20:46:47,379.92,TB20241111204647839485,USER_00098,美的电饭煲,399.0,2024-11-11 20:31:38,是
2024-11-11 20:46:58,232.97,TB20241111204658626690,USER_00152,珀莱雅精华液,239.0,2024-11-11 20:45:16,否
2024-11-11 20:47:40,389.79,TB20241111204740938722,USER_00155,美的电饭煲,399.0,2024-11-11 20:32:43,否
2024-11-11 20:48:07,492.66,TB20241111204807916964,USER_00044,波司登羽绒服,499.0,2024-11-11 20:42:55,否
2024-11-11 20:48:09,123.53,TB20241111204809418594,USER_00022,花西子空气蜜粉饼,129.0,2024-11-11 20:31:44,否
2024-11-11 20:48:46,67.69,TB20241111204846460455,USER_00109,认养一头牛牛奶,69.9,2024-11-11 20:37:15,否
2024-11-11 20:49:46,165.81,TB20241111204946563513,USER_00195,蕉内内衣套装,169.0,2024-11-11 20:39:18,否
2024-11-11 20:50:05,386.82,TB20241111205005829308,USER_00006,美的电饭煲,399.0,2024-11-11 20:34:28,否
2024-11-11 20:50:14,128.78,TB20241111205014748151,USER_00118,花西子空气蜜粉饼,129.0,2024-11-11 20:45:58,否
2024-11-11 20:50:28,387.35,TB20241111205028547494,USER_00081,美的电饭煲,399.0,2024-11-11 20:47:39,否
2024-11-11 20:51:33,237.91,TB20241111205133174878,USER_00016,珀莱雅精华液,239.0,2024-11-11 20:34:50,否
2024-11-11 20:52:22,885.84,TB20241111205222869440,USER_00134,小米净化器,899.0,2024-11-11 20:43:06,否
2024-11-11 20:53:02,124.18,TB20241111205302219629,USER_00017,花西子空气蜜粉饼,129.0,2024-11-11 20:35:39,否
2024-11-11 20:53:20,58.06,TB20241111205320367095,USER_00012,完美日记唇釉,59.9,2024-11-11 20:41:22,否
2024-11-11 20:53:20,67.45,TB20241111205320823846,USER_00065,认养一头牛牛奶,69.9,2024-11-11 20:34:04,否
2024-11-11 20:54:10,127.44,TB20241111205410543143,USER_00088,花西子空气蜜粉饼,129.0,2024-11-11 20:50:08,否
2024-11-11 20:54:45,192.25,TB20241111205445258189,USER_00016,优衣库连衣裙,199.0,2024-11-11 20:44:43,否
2024-11-11 20:55:07,396.07,TB20241111205507499889,USER_00147,美的电饭煲,399.0,2024-11-11 20:52:05,否
2024-11-11 20:56:56,193.68,TB20241111205656486814,USER_00043,优衣库连衣裙,199.0,2024-11-11 20:51:04,是
2024-11-11 20:58:07,86.11,TB20241111205807184002,USER_00048,三只松鼠礼盒,89.9,2024-11-11 20:38:51,否
2024-11-11 20:58:51,482.54,TB20241111205851835244,USER_00071,波司登羽绒服,499.0,2024-11-11 20:41:07,否
2024-11-11 21:00:29,230.12,TB20241111210029605254,USER_00076,珀莱雅精华液,239.0,2024-11-11 20:43:48,否
2024-11-11 21:00:40,196.17,TB20241111210040539898,USER_00057,优衣库连衣裙,199.0,2024-11-11 20:46:20,否
2024-11-11 21:00:51,161.16,TB20241111210051144357,USER_00112,蕉内内衣套装,169.0,2024-11-11 20:43:28,否
2024-11-11 21:01:41,482.54,TB20241111210141594514,USER_00071,波司登羽绒服,499.0,2024-11-11 20:41:07,否
2024-11-11 21:03:09,867.42,TB20241111210309549660,USER_00079,小米净化器,899.0,2024-11-11 20:50:58,否
2024-11-11 21:04:01,869.37,TB20241111210401856648,USER_00084,小米净化器,899.0,2024-11-11 20:55:59,否
2024-11-11 21:04:07,86.75,TB20241111210407240814,USER_00068,三只松鼠礼盒,89.9,2024-11-11 20:50:31,否
2024-11-11 21:04:26,126.94,TB20241111210426663054,USER_00193,花西子空气蜜粉饼,129.0,2024-11-11 21:01:16,否
2024-11-11 21:05:42,162.44,TB20241111210542783414,USER_00011,蕉内内衣套装,169.0,2024-11-11 21:03:24,否
2024-11-11 21:06:07,68.26,TB20241111210607734836,USER_00111,认养一头牛牛奶,69.9,2024-11-11 20:56:30,否
2024-11-11 21:06:17,161.06,TB20241111210617228093,USER_00117,蕉内内衣套装,169.0,2024-11-11 21:00:03,否
2024-11-11 21:06:22,126.94,TB20241111210622258787,USER_00193,花西子空气蜜粉饼,129.0,2024-11-11 21:01:16,否
2024-11-11 21:07:03,69.5,TB20241111210703301629,USER_00181,认养一头牛牛奶,69.9,2024-11-11 20:59:11,否
2024-11-11 21:07:12,189.9,TB20241111210712612311,USER_00143,优衣库连衣裙,199.0,2024-11-11 20:52:31,否
2024-11-11 21:08:03,386.1,TB20241111210803886730,USER_00109,美的电饭煲,399.0,2024-11-11 20:54:25,否
2024-11-11 21:08:17,59.74,TB20241111210817321275,USER_00068,完美日记唇釉,59.9,2024-11-11 21:03:20,否
2024-11-11 21:08:21,235.9,TB20241111210821196214,USER_00192,珀莱雅精华液,239.0,2024-11-11 20:48:53,否
2024-11-11 21:08:41,229.14,TB20241111210841501126,USER_00159,珀莱雅精华液,239.0,2024-11-11 20:56:06,否
2024-11-11 21:09:30,58.16,TB20241111210930648177,USER_00081,完美日记唇釉,59.9,2024-11-11 20:57:25,否
2024-11-11 21:10:21,68.77,TB20241111211021515922,USER_00184,认养一头牛牛奶,69.9,2024-11-11 20:51:09,否
2024-11-11 21:10:38,123.25,TB20241111211038863934,USER_00081,花西子空气蜜粉饼,129.0,2024-11-11 21:01:22,否
2024-11-11 21:10:49,189.12,TB20241111211049161733,USER_00059,优衣库连衣裙,199.0,2024-11-11 20:56:22,是
2024-11-11 21:11:24,197.32,TB20241111211124572700,USER_00063,优衣库连衣裙,199.0,2024-11-11 21:08:46,否
2024-11-11 21:11:41,475.18,TB20241111211141728437,USER_00015,波司登羽绒服,499.0,2024-11-11 21:03:11,否
2024-11-11 21:12:10,69.14,TB20241111211210549186,USER_00170,认养一头牛牛奶,69.9,2024-11-11 21:04:34,否
2024-11-11 21:13:02,57.44,TB20241111211302618119,USER_00119,完美日记唇釉,59.9,2024-11-11 20:57:21,否
2024-11-11 21:13:06,873.93,TB20241111211306596171,USER_00189,小米净化器,899.0,2024-11-11 21:08:03,否
2024-11-11 21:13:14,878.15,TB20241111211314496922,USER_00021,小米净化器,899.0,2024-11-11 20:53:45,否
2024-11-11 21:13:39,59.23,TB20241111211339426147,USER_00028,完美日记唇釉,59.9,2024-11-11 21:09:32,否
2024-11-11 21:14:15,126.48,TB20241111211415827157,USER_00069,花西子空气蜜粉饼,129.0,2024-11-11 21:00:45,否
2024-11-11 21:14:17,880.14,TB20241111211417874814,USER_00011,小米净化器,899.0,2024-11-11 20:55:10,否
2024-11-11 21:15:10,59.46,TB20241111211510659543,USER_00098,完美日记唇釉,59.9,2024-11-11 20:57:59,否
2024-11-11 21:16:38,196.48,TB20241111211638203225,USER_00195,优衣库连衣裙,199.0,2024-11-11 21:07:23,否
2024-11-11 21:16:45,480.16,TB20241111211645207473,USER_00174,波司登羽绒服,499.0,2024-11-11 21:13:06,否
2024-11-11 21:16:54,861.53,TB20241111211654130353,USER_00012,小米净化器,899.0,2024-11-11 21:10:13,否
2024-11-11 21:17:17,59.52,TB20241111211717592198,USER_00123,完美日记唇釉,59.9,2024-11-11 21:05:22,否
2024-11-11 21:17:52,486.75,TB20241111211752975271,USER_00124,波司登羽绒服,499.0,2024-11-11 21:11:40,否
2024-11-11 21:19:24,233.65,TB20241111211924528361,USER_00116,珀莱雅精华液,239.0,2024-11-11 21:15:25,否
2024-11-11 21:19:24,67.83,TB20241111211924134305,USER_00177,认养一头牛牛奶,69.9,2024-11-11 21:00:19,否
2024-11-11 21:20:06,230.22,TB20241111212006543692,USER_00055,珀莱雅精华液,239.0,2024-11-11 21:02:31,否
2024-11-11 21:20:10,235.26,TB20241111212010195656,USER_00022,珀莱雅精华液,239.0,2024-11-11 21:10:10,否
2024-11-11 21:21:11,87.29,TB20241111212111262029,USER_00107,三只松鼠礼盒,89.9,2024-11-11 21:06:05,否
2024-11-11 21:21:46,57.09,TB20241111212146939482,USER_00028,完美日记唇釉,59.9,2024-11-11 21:06:56,否
2024-11-11 21:21:53,237.09,TB20241111212153752483,USER_00137,珀莱雅精华液,239.0,2024-11-11 21:03:25,否
2024-11-11 21:22:27,66.91,TB20241111212227366314,USER_00118,认养一头牛牛奶,69.9,2024-11-11 21:12:42,否
2024-11-11 21:23:11,124.04,TB20241111212311837135,USER_00117,花西子空气蜜粉饼,129.0,2024-11-11 21:08:45,否
2024-11-11 21:24:53,58.73,TB20241111212453864544,USER_00063,完美日记唇釉,59.9,2024-11-11 21:20:38,否
2024-11-11 21:25:03,88.49,TB20241111212503872840,USER_00172,三只松鼠礼盒,89.9,2024-11-11 21:06:11,否
2024-11-11 21:25:05,128.83,TB20241111212505831295,USER_00033,花西子空气蜜粉饼,129.0,2024-11-11 21:13:34,否
2024-11-11 21:25:51,163.25,TB20241111212551245095,USER_00039,蕉内内衣套装,169.0,2024-11-11 21:14:35,是
2024-11-11 21:28:05,229.87,TB20241111212805306854,USER_00045,珀莱雅精华液,239.0,2024-11-11 21:24:18,否
2024-11-11 21:28:09,86.76,TB20241111212809132663,USER_00016,三只松鼠礼盒,89.9,2024-11-11 21:14:56,否
2024-11-11 21:28:30,58.73,TB20241111212830871581,USER_00063,完美日记唇釉,59.9,2024-11-11 21:20:38,否
2024-11-11 21:29:24,67.88,TB20241111212924329258,USER_00060,认养一头牛牛奶,69.9,2024-11-11 21:27:51,否
2024-11-11 21:29:41,57.73,TB20241111212941535098,USER_00088,完美日记唇釉,59.9,2024-11-11 21:13:40,否
2024-11-11 21:29:52,236.45,TB20241111212952483629,USER_00136,珀莱雅精华液,239.0,2024-11-11 21:12:13,否
2024-11-11 21:29:55,58.31,TB20241111212955890785,USER_00058,完美日记唇釉,59.9,2024-11-11 21:27:29,否
2024-11-11 21:30:37,385.76,TB20241111213037440802,USER_00047,美的电饭煲,399.0,2024-11-11 21:20:13,否
2024-11-11 21:30:50,197.65,TB20241111213050950155,USER_00046,优衣库连衣裙,199.0,2024-11-11 21:11:17,否
2024-11-11 21:31:16,884.67,TB20241111213116774225,USER_00163,小米净化器,899.0,2024-11-11 21:13:31,否
2024-11-11 21:31:25,234.56,TB20241111213125777737,USER_00011,珀莱雅精华液,239.0,2024-11-11 21:13:15,否
2024-11-11 21:31:26,197.4,TB20241111213126350132,USER_00033,优衣库连衣裙,199.0,2024-11-11 21:18:38,否
2024-11-11 21:31:39,874.2,TB20241111213139408528,USER_00057,小米净化器,899.0,2024-11-11 21:30:19,否
2024-11-11 21:31:43,384.08,TB20241111213143120324,USER_00192,美的电饭煲,399.0,2024-11-11 21:29:09,否
2024-11-11 21:31:54,167.9,TB20241111213154350405,USER_00147,蕉内内衣套装,169.0,2024-11-11 21:12:16,否
2024-11-11 21:33:18,162.4,TB20241111213318362801,USER_00174,蕉内内衣套装,169.0,2024-11-11 21:28:42,否
2024-11-11 21:33:46,59.55,TB20241111213346891083,USER_00159,完美日记唇釉,59.9,2024-11-11 21:29:49,否
2024-11-11 21:33:52,58.26,TB20241111213352744986,USER_00012,完美日记唇釉,59.9,2024-11-11 21:28:39,否
2024-11-11 21:34:53,85.96,TB20241111213453885395,USER_00173,三只松鼠礼盒,89.9,2024-11-11 21:26:53,否
2024-11-11 21:37:33,58.05,TB20241111213733593554,USER_00057,完美日记唇釉,59.9,2024-11-11 21:35:48,否
2024-11-11 21:40:12,235.94,TB20241111214012371782,USER_00193,珀莱雅精华液,239.0,2024-11-11 21:30:11,否
2024-11-11 21:40:44,58.21,TB20241111214044556839,USER_00151,完美日记唇釉,59.9,2024-11-11 21:37:44,否
2024-11-11 21:40:52,129.0,TB20241111214052382602,USER_00148,花西子空气蜜粉饼,129.0,2024-11-11 21:27:06,否
2024-11-11 21:42:02,396.73,TB20241111214202853240,USER_00179,美的电饭煲,399.0,2024-11-11 21:30:06,否
2024-11-11 21:43:33,388.57,TB20241111214333413118,USER_00193,美的电饭煲,399.0,2024-11-11 21:24:38,否
2024-11-11 21:43:55,398.35,TB20241111214355483542,USER_00024,美的电饭煲,399.0,2024-11-11 21:27:38,是
2024-11-11 21:44:06,167.23,TB20241111214406439498,USER_00005,蕉内内衣套装,169.0,2024-11-11 21:38:34,否
2024-11-11 21:44:12,483.51,TB20241111214412442722,USER_00087,波司登羽绒服,499.0,2024-11-11 21:39:10,否
2024-11-11 21:44:52,489.03,TB20241111214452705991,USER_00130,波司登羽绒服,499.0,2024-11-11 21:37:11,否
2024-11-11 21:45:00,85.85,TB20241111214500666847,USER_00004,三只松鼠礼盒,89.9,2024-11-11 21:31:37,否
2024-11-11 21:45:21,88.83,TB20241111214521211579,USER_00161,三只松鼠礼盒,89.9,2024-11-11 21:34:42,否
2024-11-11 21:45:47,167.16,TB20241111214547802448,USER_00189,蕉内内衣套装,169.0,2024-11-11 21:36:58,否
2024-11-11 21:46:15,480.02,TB20241111214615694916,USER_00021,波司登羽绒服,499.0,2024-11-11 21:40:41,否
2024-11-11 21:46:39,67.18,TB20241111214639963874,USER_00119,认养一头牛牛奶,69.9,2024-11-11 21:44:27,否
2024-11-11 21:47:01,190.8,TB20241111214701643118,USER_00119,优衣库连衣裙,199.0,2024-11-11 21:27:49,否
2024-11-11 21:48:13,484.92,TB20241111214813452457,USER_00172,波司登羽绒服,499.0,2024-11-11 21:46:39,否
2024-11-11 21:48:13,227.83,TB20241111214813763829,USER_00150,珀莱雅精华液,239.0,2024-11-11 21:42:00,否
2024-11-11 21:48:27,128.91,TB20241111214827922157,USER_00117,花西子空气蜜粉饼,129.0,2024-11-11 21:42:24,否
2024-11-11 21:48:30,385.56,TB20241111214830681343,USER_00033,美的电饭煲,399.0,2024-11-11 21:34:15,否
2024-11-11 21:49:25,381.38,TB20241111214925139019,USER_00078,美的电饭煲,399.0,2024-11-11 21:47:33,否
2024-11-11 21:52:12,196.14,TB20241111215212804314,USER_00167,优衣库连衣裙,199.0,2024-11-11 21:43:37,否
2024-11-11 21:52:21,162.57,TB20241111215221804318,USER_00166,蕉内内衣套装,169.0,2024-11-11 21:43:50,否
2024-11-11 21:52:36,124.37,TB20241111215236715448,USER_00149,花西子空气蜜粉饼,129.0,2024-11-11 21:45:56,否
2024-11-11 21:54:13,85.57,TB20241111215413364659,USER_00083,三只松鼠礼盒,89.9,2024-11-11 21:51:33,否
2024-11-11 21:55:06,893.26,TB20241111215506171744,USER_00061,小米净化器,899.0,2024-11-11 21:53:25,否
2024-11-11 21:55:19,126.41,TB20241111215519217301,USER_00093,花西子空气蜜粉饼,129.0,2024-11-11 21:45:02,否
2024-11-11 21:56:07,88.89,TB20241111215607965845,USER_00188,三只松鼠礼盒,89.9,2024-11-11 21:46:17,否
2024-11-11 21:57:11,190.7,TB20241111215711324130,USER_00103,优衣库连衣裙,199.0,2024-11-11 21:46:57,否
2024-11-11 21:57:44,878.85,TB20241111215744110139,USER_00029,小米净化器,899.0,2024-11-11 21:48:36,否
2024-11-11 21:57:52,86.06,TB20241111215752728492,USER_00131,三只松鼠礼盒,89.9,2024-11-11 21:53:14,否
2024-11-11 21:58:42,161.83,TB20241111215842563688,USER_00162,蕉内内衣套装,169.0,2024-11-11 21:56:24,否
2024-11-11 21:59:07,881.59,TB20241111215907629298,USER_00110,小米净化器,899.0,2024-11-11 21:44:27,否
2024-11-11 21:59:23,391.15,TB20241111215923336650,USER_00199,美的电饭煲,399.0,2024-11-11 21:43:21,否
2024-11-11 21:59:25,189.73,TB20241111215925317220,USER_00151,优衣库连衣裙,199.0,2024-11-11 21:43:53,否
2024-11-11 21:59:37,197.88,TB20241111215937575679,USER_00095,优衣库连衣裙,199.0,2024-11-11 21:56:02,否
2024-11-11 22:00:03,897.61,TB20241111220003528184,USER_00086,小米净化器,899.0,2024-11-11 21:50:07,否
2024-11-11 22:00:08,166.49,TB20241111220008363615,USER_00060,蕉内内衣套装,169.0,2024-11-11 21:53:59,否
2024-11-11 22:00:20,232.39,TB20241111220020448588,USER_00142,珀莱雅精华液,239.0,2024-11-11 21:50:08,否
2024-11-11 22:00:39,392.74,TB20241111220039565108,USER_00019,美的电饭煲,399.0,2024-11-11 21:50:20,否
2024-11-11 22:01:05,162.58,TB20241111220105796643,USER_00172,蕉内内衣套装,169.0,2024-11-11 21:52:10,否
2024-11-11 22:02:04,478.55,TB20241111220204903373,USER_00125,波司登羽绒服,499.0,2024-11-11 21:57:00,否
2024-11-11 22:02:54,235.16,TB20241111220254490084,USER_00114,珀莱雅精华液,239.0,2024-11-11 21:43:52,否
2024-11-11 22:03:18,898.59,TB20241111220318739427,USER_00041,小米净化器,899.0,2024-11-11 21:52:21,否
2024-11-11 22:03:36,86.93,TB20241111220336970720,USER_00200,三只松鼠礼盒,89.9,2024-11-11 21:50:24,否
2024-11-11 22:03:49,162.86,TB20241111220349558176,USER_00103,蕉内内衣套装,169.0,2024-11-11 21:47:37,否
2024-11-11 22:04:05,161.11,TB20241111220405811332,USER_00099,蕉内内衣套装,169.0,2024-11-11 22:01:17,否
2024-11-11 22:04:08,87.09,TB20241111220408185569,USER_00096,三只松鼠礼盒,89.9,2024-11-11 21:55:48,否
2024-11-11 22:05:56,230.31,TB20241111220556254506,USER_00112,珀莱雅精华液,239.0,2024-11-11 21:47:44,否
2024-11-11 22:06:03,161.12,TB20241111220603631971,USER_00130,蕉内内衣套装,169.0,2024-11-11 21:55:03,否
2024-11-11 22:06:24,197.18,TB20241111220624127965,USER_00107,优衣库连衣裙,199.0,2024-11-11 21:48:36,否
